ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1xucwxj5PT9IGhxlhvLYCB7iFomhvkCKG,1.Organize/Apartment/RENTERS BINDING AGREEMENT.pdf,73405,application/pdf,2944,21.9,archive_candidate,General Reference/RENTERS BINDING AGREEMENT.pdf,move,"Thank you for choosing State Farm to provide yourRenters insurance!The following Binder-Receipt provides you with proof of the insurance coverages and amounts youhave selected and applied for. Please print a copy for your records.You can anticipate correspondence regarding your renters policy soon. If you have questions in themeantime, please contact the State Farm agent below.In addition to reviewing the coverage amounts, it has other important information you should review. Ifyou have any ques",.pdf
0BwF3UeBybHuMQUZyMTZ3eXRiM2s,1.Organize/Examples/Examples.zip,48617053,application/zip,3173,0.0,dormant,General Reference/Examples.zip,move,,.zip
0BwF3UeBybHuMeEFLMFdBX1o3aEk,1.Organize/FBA/2017-03-Sales-Rank-Chart-US-1.pdf,309877,application/pdf,3215,12.8,dormant,General Reference/2017-03-Sales-Rank-Chart-US-1.pdf,move,"Amazon.com Sales Rank % ChartAs of 03/01/17               Courtesy of Full-Time FBA           CategoryTotal ItemsTop 1%Top 3%Top 5%Top 10%Appliances1,448,24514,48243,44772,412144,825Arts & Crafts & Sewing2,851,71328,51785,551142,586285,171Automotive17,468,622174,686524,059873,4311,746,862Baby1,667,80316,67850,03483,390166,780Beauty2,014,87320,14960,446100,744201,487Books62,795,312627,9531,883,8593,139,7666,279,531Camera & Photo2,012,43120,12460,373100,622201,243CDs & Vinyl7,958,55079,586238,7573",.pdf
0BwF3UeBybHuMamREZ0pUYXdlVG8,1.Organize/Riley Tess/t-shirt.sketch,152064,application/x-zip,3215,0.0,dormant,General Reference/t-shirt.sketch,move,,.sketch
0BwF3UeBybHuMaWZaWEdmOVhkZTA,1.Organize/Riley Tess/11111.mov,379928523,video/quicktime,3265,0.0,dormant,General Reference/11111.mov,move,,.mov
0BwF3UeBybHuMSHEtZTVaSjZlYjg,1.Organize/Riley Tess/T-shirt_template-Photoshop-Merch_by_AMZN.zip,5165675,application/zip,3406,0.0,dormant,General Reference/T-shirt_template-Photoshop-Merch_by_AMZN.zip,move,,.zip
0BwF3UeBybHuMcEdIWUxWek5KVG8,1.Organize/House/201506051306.pdf,10869213,application/pdf,3621,0.0,dormant,General Reference/201506051306.pdf,move,,.pdf
0BwF3UeBybHuMSk5Yd3l3VWJ5RU0,1.Organize/SPI /2015 Benefits Election Form-2.pdf,821648,application/pdf,3771,0.0,dormant,General Reference/2015 Benefits Election Form-2.pdf,move,,.pdf
0BwF3UeBybHuMMEZxVFRMemlQeUk,1.Organize/SPI /Ryan Riley Offer Letter.pdf,3212924,application/pdf,3791,0.0,dormant,General Reference/Ryan Riley Offer Letter.pdf,move,,.pdf
0BwF3UeBybHuMdGlHeWhJclpybkk,1.Organize/SPI /SPI Employment Application (rev July 2014).pdf,893320,application/pdf,3795,0.0,dormant,General Reference/SPI Employment Application (rev July 2014).pdf,move,,.pdf
0BwF3UeBybHuMZFVTV3NMT2NVdWM,1.Organize/SPI /Business Asset Protection Agreement (Tier One) (Rev 6-2015).pdf,217868,application/pdf,3795,0.0,dormant,General Reference/Business Asset Protection Agreement (Tier One) (Rev 6-2015).pdf,move,,.pdf
0BwF3UeBybHuMRFJxY1FBSUJCdk0,1.Organize/SPI /Consent Form.pdf,272412,application/pdf,3795,0.0,dormant,General Reference/Consent Form.pdf,move,,.pdf
0BwF3UeBybHuMS3NqMklrN3hHWTA,1.Organize/SPI /I-9 Employment Verification Form (Rev July 2014).pdf,386423,application/pdf,3795,0.0,dormant,General Reference/I-9 Employment Verification Form (Rev July 2014).pdf,move,,.pdf
0BwF3UeBybHuMLTVGTWk3aDFZSjA,1.Organize/SPI /SPI ACH Direct Deposit Authorization.pdf,247957,application/pdf,3795,0.0,dormant,General Reference/SPI ACH Direct Deposit Authorization.pdf,move,,.pdf
0BwF3UeBybHuMbEJwUC13cnZ5VDA,1.Organize/SPI /SPI US - Equipment Agreement.pdf,139360,application/pdf,3795,0.0,dormant,General Reference/SPI US - Equipment Agreement.pdf,move,,.pdf
0BwF3UeBybHuMdmg3N3E3OENJOVU,1.Organize/SPI /SPI US Handbook Acknowledgement and Receipt.pdf,105794,application/pdf,3795,0.0,dormant,General Reference/SPI US Handbook Acknowledgement and Receipt.pdf,move,,.pdf
0BwF3UeBybHuMc0s3SmJpNTRuT0k,1.Organize/SPI /SPI Welcome Letter 2015 exempt - Paperwork Instructions.pdf,193701,application/pdf,3795,0.0,dormant,General Reference/SPI Welcome Letter 2015 exempt - Paperwork Instructions.pdf,move,,.pdf
0BwF3UeBybHuMdW45b3pjR1lCVnM,1.Organize/House/Gift Letter.pdf,1486184,application/pdf,3847,0.0,dormant,General Reference/Gift Letter.pdf,move,,.pdf
0BwF3UeBybHuMNkpSU0hMX0lYSnc,1.Organize/House/Gift Letter 5 09 2015.pdf,84293,application/pdf,3847,0.0,dormant,General Reference/Gift Letter 5 09 2015.pdf,move,,.pdf
0BwF3UeBybHuMa01adFp3RHY0M28,1.Organize/House/Experian - Report Summary.pdf,150608,application/pdf,3847,0.0,dormant,General Reference/Experian - Report Summary.pdf,move,,.pdf
0BwF3UeBybHuMZ0ZyUVp2UjY0Z2M,1.Organize/House/Experian - Printable Full Report.pdf,275626,application/pdf,3847,0.0,dormant,General Reference/Experian - Printable Full Report.pdf,move,,.pdf
0BwF3UeBybHuMX2NzdFF6ajZyM28,1.Organize/House/cc.docx,66164,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3847,0.0,dormant,General Reference/cc.docx,move,,.docx
0BwF3UeBybHuMWmNNY3JPemVpaUU,1.Organize/House/100% Access Letter - fillable form.pdf,48125,application/pdf,3847,0.0,dormant,General Reference/100% Access Letter - fillable form.pdf,move,,.pdf
0BwF3UeBybHuMLVVuSFlkUTZVUkk,1.Organize/House/100% Access Letter - fillable form.docx,30120,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3847,0.0,dormant,General Reference/100% Access Letter - fillable form.docx,move,,.docx
0BwF3UeBybHuMYWdGVm9Va09laFU,1.Organize/House/ROBALO WARRANTY187.pdf,853007,application/pdf,3847,0.0,dormant,General Reference/ROBALO WARRANTY187.pdf,move,,.pdf
0BwF3UeBybHuMTlo4ejNTV2dEOG8,1.Organize/House/ROBALO DIAGRAM 186.pdf,449605,application/pdf,3847,0.0,dormant,General Reference/ROBALO DIAGRAM 186.pdf,move,,.pdf
0BwF3UeBybHuMQkJsSjlLUVBmTUU,1.Organize/House/robalo 2.pdf,979366,application/pdf,3847,0.0,dormant,General Reference/robalo 2.pdf,move,,.pdf
0BwF3UeBybHuMb0dIQTF2c3FmaWM,1.Organize/House/RILEY APPROVED HUD.pdf,96923,application/pdf,3847,0.0,dormant,General Reference/RILEY APPROVED HUD.pdf,move,,.pdf
0BwF3UeBybHuMR28zR0VpVkEtd1U,1.Organize/House/rta_cabinet_combined_layout_89497-1.pdf,944097,application/pdf,3847,0.0,dormant,General Reference/rta_cabinet_combined_layout_89497-1.pdf,move,,.pdf
0BwF3UeBybHuMOUtReFhzZTZWcUE,1.Organize/House/Measurement Form.pdf,1200275,application/pdf,3847,0.0,dormant,General Reference/Measurement Form.pdf,move,,.pdf
0BwF3UeBybHuMNUd6ZjAyalIzSE0,1.Organize/House/LOE-CREDIT INQUIRIES.docx,26519,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3847,0.0,dormant,General Reference/LOE-CREDIT INQUIRIES.docx,move,,.docx
0BwF3UeBybHuMcjdqbzZERWhienc,1.Organize/House/LOE-ADDRESS.pdf,94332,application/pdf,3847,0.0,dormant,General Reference/LOE-ADDRESS.pdf,move,,.pdf
0BwF3UeBybHuMNVp3NnhPbWtRZ00,1.Organize/House/LOE-ADDRESS.docx,28639,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3847,0.0,dormant,General Reference/LOE-ADDRESS.docx,move,,.docx
0BwF3UeBybHuMYXlsX2J6UjA5Q1E,1.Organize/House/island with bookcase.pdf,944771,application/pdf,3847,0.0,dormant,General Reference/island with bookcase.pdf,move,,.pdf
0BwF3UeBybHuMLThBTEZOZ0lIM3c,1.Organize/House/Earnest Money Contract.pdf,1632940,application/pdf,3847,0.0,dormant,General Reference/Earnest Money Contract.pdf,move,,.pdf
0BwF3UeBybHuMX2FLc1BsY05WaUU,1.Organize/House/rta_cabinet_combined_layout_89497-2.pdf,945101,application/pdf,3847,0.0,dormant,General Reference/rta_cabinet_combined_layout_89497-2.pdf,move,,.pdf
0BwF3UeBybHuMOTAtRWxtMnlCd0U,1.Organize/House/1-4 Family Residential Contract (Resale) - 4_28_2014.pdf,611501,application/pdf,3956,0.0,dormant,General Reference/1-4 Family Residential Contract (Resale) - 4_28_2014.pdf,move,,.pdf
0BwF3UeBybHuMb1RxbGV1Njg1VUU,1.Organize/House/Inspection agreement-7710-robalo-rd-austin-tx-78757.pdf,57453,application/pdf,3956,0.0,dormant,General Reference/Inspection agreement-7710-robalo-rd-austin-tx-78757.pdf,move,,.pdf
1NGDHjSQWjWGh2neCB_qUMCO3DsRDj88UpdxVHEMExZ4,1.Organize/HRI/Wearables.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,4329,0.0,dormant,General Reference/Wearables.docx,move,,.docx
10AY0POSd1bSiFXlUEHThXGDaqrjnMQNC,1.Organize/healtchare/desk/License/Verification of Insurance.pdf,44327,application/pdf,1225,79.2,review,General Reference/Verification of Insurance.pdf,move,,.pdf
1zS1QtDV698CGw1-1uAAiTypGU2ss0cfNlSUV9Db2f2g,1.Organize/appsheet/data/KanbanBoard-635418860/Projects.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1193,80.2,active,General Reference/Projects.xlsx,move,,.xlsx
1-0yiHzv29tWRqge9PxlBxSYin_ErTDdn,1.Organize/appsheet/data/KanbanBoard-635418860/empty.txt,0,text/plain,1193,60.2,review,General Reference/empty.txt,move,,.txt
1vPVXrDtgmEk0R8BRKMsnLZI3TLIOUfWZ,1.Organize/SPI /Eckhart-Tolle/The Power Of Now - Eckhart Tolle.pdf,855354,application/pdf,105,100.0,active,General Reference/The Power Of Now - Eckhart Tolle.pdf,move,,.pdf
1dLqrWCdesmo-JqnDZDLJLSO8fGh4eR9G_z28sWc_fnA,1.Organize/SPI /IFT/CoDeveloper_Gate 3_Readiness Checklist_Share.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,142,100.0,active,General Reference/CoDeveloper_Gate 3_Readiness Checklist_Share.xlsx,move,,.xlsx
1zqzUW-JaOlJ9yAKiUFIAbNiv3t8ttxFRYB4Cl5S0rUk,1.Organize/SPI /IFT/NorthStar-Stage-Gate-Slides.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,143,100.0,active,General Reference/NorthStar-Stage-Gate-Slides.pptx,move,,.pptx
11_PKhRiqmBrIb-RcgFclzD2AUEkrHgo7WrOfnNPDJaM,1.Organize/SPI /IFT/IFT - outsourced-supplier-security-assessment_v2-1 - Copy.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,149,100.0,active,General Reference/IFT - outsourced-supplier-security-assessment_v2-1 - Copy.xlsx,move,,.xlsx
1XIrivukdSq-FQefyH9t0_1QlByS4mh6_KG20IHhtTS4,1.Organize/SPI /Eckhart-Tolle/Untitled document.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,150,85.0,active,General Reference/Untitled document.docx,move,,.docx
1KrblCgTefJuZxddZ1cYlv0JAfM5oo2_rZKiCpX6jueM,1.Organize/SPI /IFT/CoDeveloper_SLA_With_Comments_V2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_With_Comments_V2.docx,move,,.docx
1YuT7W5qn7qdPxS-OZTIflsNrpcsfp8lLAa82MeZwjfM,1.Organize/SPI /IFT/CoDeveloper_SLA_LegalFormatted.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_LegalFormatted.docx,move,,.docx
1aQEQ4WT7DhF9uv_3AnEwvRaRPLEukF9XlXHgqhgtxb4,1.Organize/SPI /IFT/CoDeveloper_SLA_ContractStyle.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_ContractStyle.docx,move,,.docx
1vFaaS1BakP8TF48YvPidCjYH09SwbYXtCo7ObvME7rU,1.Organize/SPI /IFT/CoDeveloper_SLA_Polished.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_Polished.docx,move,,.docx
1u7ReGPA16PcYQCwjgBIVPPRVqWshf4AOxzoAwTHS5FU,1.Organize/SPI /IFT/CoDeveloper_SLA_Clean.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_Clean.docx,move,,.docx
1eAgm78Uyg8RyDZbHeuq9_6mxRzkLn5VyXo3YzFz7h6I,1.Organize/SPI /IFT/CoDeveloper_SLA_Draft_with_Comments.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_Draft_with_Comments.docx,move,,.docx
1X8-XqWphe-HUZFemt61K6WdR0RILic3-sXgyjjt01mg,1.Organize/SPI /IFT/CoDeveloper_SLA_Draft.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,177,100.0,active,General Reference/CoDeveloper_SLA_Draft.docx,move,,.docx
1QimczN-v-LPa8zcxZe2Xrr9HdOulOoHiQ7IILozyumw,"1.Organize/SPI /n8n/BLOFIN_ETHUSDT.P, 23_422b1.xlsx",0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,207,100.0,active,"General Reference/BLOFIN_ETHUSDT.P, 23_422b1.xlsx",move,,.xlsx
1kndwJsyz6plHiWcXBKHzNUiY94zRaCfB,1.Organize/SPI /n8n/chromeextension.json,4538,application/json,236,92.1,active,General Reference/chromeextension.json,move,,.json
1iQNqyhLvG55OKm9U1eJHC4S9bknxVnEoR7miN52uLdM,1.Organize/SPI /Hourland/SceneControl500Rev3.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,297,100.0,active,General Reference/SceneControl500Rev3.docx,move,,.docx
1QJ8E2kGjtwnNIFl6vfh1LSaAW_aWz6j1,1.Organize/divorce/Hilton/Roballlo Contract.pdf,10869213,application/pdf,2726,29.1,archive_candidate,General Reference/Roballlo Contract.pdf,move,,.pdf
1DuG7Eolw8vXwuOToPiZOW-N3rSWkKqHu,1.Organize/divorce/Hilton/Mortgage statement 7-08-2018.pdf,220293,application/pdf,2726,29.1,archive_candidate,General Reference/Mortgage statement 7-08-2018.pdf,move,,.pdf
1flkX5ae_Ant3p5t6cIV8Mwy2V_giLdqo,1.Organize/divorce/Hilton/20180725111653 (1).pdf,353711,application/pdf,2726,29.1,archive_candidate,General Reference/20180725111653 (1).pdf,move,,.pdf
1nXQ0tmayJosD04D2zr9kq74AQM9iQnBf,1.Organize/divorce/Hilton/Final Decree of Divorce-redlined.doc,155136,application/msword,2726,9.1,dormant,General Reference/Final Decree of Divorce-redlined.doc,move,,.doc
11CIm7kB6P9siNESaEDVJi_a0zacLZSgd,1.Organize/divorce/Hilton/20180824135958953.pdf,1493007,application/pdf,2726,29.1,archive_candidate,General Reference/20180824135958953.pdf,move,,.pdf
1noZGURYwDFxqjgurKjEIV900AXoVyBv_,1.Organize/divorce/Hilton/Counterpetition - OP.pdf,300499,application/pdf,2726,29.1,archive_candidate,General Reference/Counterpetition - OP.pdf,move,6/21/2018 3:21 PM                       Velva L. Price  District Clerk    Travis County   D-1-FM-18-001726 Suzanne Cantu,.pdf
1YS3tTuI7oM6XWwKNPozyaq2KDqpxRsmb,1.Organize/divorce/Hilton/Signed_20180824135958953 (2).pdf,2367135,application/pdf,2726,29.1,archive_candidate,General Reference/Signed_20180824135958953 (2).pdf,move,,.pdf
1bqTWxI-Jmw8fUlrdBKdNfLKNlgZM0f0N,1.Organize/divorce/Hilton/ejstmt_Ryan-Roth_IRA_Dec_2017.pdf,67938,application/pdf,2726,29.1,archive_candidate,General Reference/ejstmt_Ryan-Roth_IRA_Dec_2017.pdf,move,"Access Account Information Anytime, Anywhere In today's fast-paced world, working toward your financial goals means staying informed and on top of your progress. Online Access enables you to review your account balance and recent activity, access current market news and Edward Jones research, view your investments from any mobile device, enroll in e-delivery, sign account-related documents electronically, and transfer funds and pay bills online. Visit www.edwardjones.com/access to enroll in onli",.pdf
1ABl8xvfuBYele7pYHMC6aPW1M_xJ4znw,1.Organize/divorce/Hilton/TXFBI.pdf,49863,application/pdf,2726,29.1,archive_candidate,General Reference/TXFBI.pdf,move,"7/23/18, 10*10 AMBillMatrix Corporation Page 1 of 2https://paymentstxfb.billmatrix.com/Confirmation.aspx?sid=ccfc2095-6d3b-461d-8f73-71c975fbd918&cid=en Confirm Payment ReceiptYour payment has been authorized. Your confirmation number is 204057.Please print the following summary information for your records:Policy Number21675745Policyholder NameJESSICA RILEYChecking Account NameRyan RileyPayment Date07/23/18Payment MethodACHChecking Account Number******0565Payment Amount$82.50Thank you for trust",.pdf
1d6uwH8QFn5x17gfEV7xlusRLQ9Za9HVE,1.Organize/divorce/Hilton/Roth.pdf,413283,application/pdf,2726,29.1,archive_candidate,General Reference/Roth.pdf,move,"201 Progress ParkwayMaryland Heights, MO 63043-3042www.edwardjones.comMember SIPC 2018 Social Security ConsiderationsDeciding when to take your Social Security benefits is an importantretirement-related decision. The rules can be complex, and yourdecision will depend upon your needs and goals. Your financialadvisor can discuss key considerations such as life expectancy,employment, need and marital status to help you understand howyour benefits fit into your overall retirement income strategy. Co",.pdf
1ng6e1vN20oZCvCddYGv6wpkUrNdpUrDC,1.Organize/divorce/Hilton/d.xlsx,35926,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2726,29.1,archive_candidate,General Reference/d.xlsx,move,House Sell date (May/June) keep the house and buy you out.  Give me $50 and that would offset  Furnishings (itemized list of what you want) Bills Highlander Car payments jess pays for car  Car insurance jess insurane  Cell phone split cell bills Seperate account Edward jones Ryan roth Ryan roth IRA half  Kids college funds half  Credit card balances Ryan's balance open to having my debt Jessica balance Custody Joint custody Yes joint cutody  60/40 time -  he wants 20% of my income  split child e,.xlsx
1emnoEqhinwXMEfUarSjTPacJpt5HU-o_,1.Organize/divorce/Hilton/Citi thank you card 17:18.zip,3098762,application/zip,2726,9.1,dormant,General Reference/Citi thank you card 17:18.zip,move,,.zip
1E0rcWKDI92n5ifwryb5T-lQHuKd38U2O,1.Organize/divorce/Hilton/Citi Credit card 2018.zip,1451135,application/zip,2726,9.1,dormant,General Reference/Citi Credit card 2018.zip,move,,.zip
119NnKeL25H26qm5QIrv4rcmG-zzUbBFv,1.Organize/divorce/Hilton/Citi credit card 2017.zip,1422567,application/zip,2726,9.1,dormant,General Reference/Citi credit card 2017.zip,move,,.zip
1hF6VTHJwO8uttuFlaTlaeNYVjt2s9mze,1.Organize/divorce/Hilton/Chase credit card 2018.zip,1549770,application/zip,2726,9.1,dormant,General Reference/Chase credit card 2018.zip,move,,.zip
1q5puk6YafXU9gaLAPxCQdhTwNd8gnE-G,1.Organize/divorce/Hilton/Ally Bank checking account.zip,332463,application/zip,2726,9.1,dormant,General Reference/Ally Bank checking account.zip,move,,.zip
1_IPkS5wLhTqo2W2SEkIm1dH9ZsMtjMRu,1.Organize/divorce/Hilton/Chase credit card 2017.zip,1863290,application/zip,2726,9.1,dormant,General Reference/Chase credit card 2017.zip,move,,.zip
0BwF3UeBybHuMc1MzMnAwMVUzS28,1.Organize/Riley Tess/Setting up/TeeSpring+Tracking+Sheet.xlsx,238823,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3400,6.7,dormant,General Reference/TeeSpring+Tracking+Sheet.xlsx,move,,.xlsx
0BwF3UeBybHuMYzVFZDYyQkZqSGM,1.Organize/Riley Tess/photoshop brushes/Free Mandala Photoshop Brushes 12.abr,30942284,application/octet-stream,3400,0.0,dormant,General Reference/Free Mandala Photoshop Brushes 12.abr,move,,.abr
0BwF3UeBybHuMMXlMVjJadHJfZk0,1.Organize/House/Lender/ejstmt_Trad_IRA-1_Apr_2015.pdf,71422,application/pdf,3955,0.0,dormant,General Reference/ejstmt_Trad_IRA-1_Apr_2015.pdf,move,,.pdf
0BwF3UeBybHuMOWl4Z3BqLUxhaFU,1.Organize/House/Lender/ejstmt_Trad_IRA-1_Mar_2015.pdf,71420,application/pdf,3955,0.0,dormant,General Reference/ejstmt_Trad_IRA-1_Mar_2015.pdf,move,,.pdf
0BwF3UeBybHuMajgzWVBRU0xMOWM,1.Organize/House/Lender/Ryan-Roth_IRA_Mar_2015.pdf,60940,application/pdf,3956,0.0,dormant,General Reference/Ryan-Roth_IRA_Mar_2015.pdf,move,,.pdf
0BwF3UeBybHuMVGZSbDFzQmJaODA,1.Organize/House/Lender/Ryan-Roth_IRA_Apr_2015.pdf,60722,application/pdf,3956,0.0,dormant,General Reference/Ryan-Roth_IRA_Apr_2015.pdf,move,,.pdf
0BwF3UeBybHuMLXlzdTlJYjlDenM,1.Organize/House/Lender/Ryan-Riley-paystub-2015-04-15.pdf,35961,application/pdf,3956,0.0,dormant,General Reference/Ryan-Riley-paystub-2015-04-15.pdf,move,,.pdf
0BwF3UeBybHuMQUkwNFhPdzV0eWs,1.Organize/House/Lender/Ryan-Riley-paystub-2015-03-31.pdf,35808,application/pdf,3956,0.0,dormant,General Reference/Ryan-Riley-paystub-2015-03-31.pdf,move,,.pdf
0BwF3UeBybHuMMEJUdktYenZvZG8,1.Organize/House/Lender/Jess-Roth_IRA_Mar_2015.pdf,60221,application/pdf,3956,0.0,dormant,General Reference/Jess-Roth_IRA_Mar_2015.pdf,move,,.pdf
0BwF3UeBybHuMLVQxTy12N2dHWWc,1.Organize/House/Lender/Jess-Roth_IRA_Apr_2015.pdf,121480,application/pdf,3956,0.0,dormant,General Reference/Jess-Roth_IRA_Apr_2015.pdf,move,,.pdf
0BwF3UeBybHuMU3lXbmNzYmlVamc,1.Organize/House/Lender/Documents.zip,4147082,application/zip,3956,0.0,dormant,General Reference/Documents.zip,move,,.zip
0BwF3UeBybHuMLS1iT2lhQ2NKdTA,1.Organize/House/Lender/Chase_March_Statement_2015.pdf,22034,application/pdf,3956,0.0,dormant,General Reference/Chase_March_Statement_2015.pdf,move,,.pdf
0BwF3UeBybHuMYWxtdExmWV8wTWM,1.Organize/House/Lender/Chase_April_Statement_2015.pdf,21913,application/pdf,3956,0.0,dormant,General Reference/Chase_April_Statement_2015.pdf,move,,.pdf
0BwF3UeBybHuMS3VQQkF5eEoyQTQ,1.Organize/House/Lender/BOFA_March_Checking_Savings_Statement_2015.pdf,416355,application/pdf,3956,0.0,dormant,General Reference/BOFA_March_Checking_Savings_Statement_2015.pdf,move,,.pdf
0BwF3UeBybHuMQnBKY2tBeE56Ylk,1.Organize/House/Lender/BOFA_April_Checking_Savings_Statement_2015.pdf,407503,application/pdf,3956,0.0,dormant,General Reference/BOFA_April_Checking_Savings_Statement_2015.pdf,move,,.pdf
0BwF3UeBybHuMcGhkODVJZFBiRHM,1.Organize/House/Lender/1040_2014 .pdf,928887,application/pdf,3956,0.0,dormant,General Reference/1040_2014 .pdf,move,,.pdf
0BwF3UeBybHuMWHNGTDNKclVBYkk,1.Organize/House/Lender/1040_2013.pdf,913745,application/pdf,3956,0.0,dormant,General Reference/1040_2013.pdf,move,,.pdf
1CHsYbPAHSSOagMQkg-93uGcD7PCzSGWY,1.Organize/divorce/Hilton/Ally Bank checking account/May 2018 Ally Bank Statement.pdf,72686,application/pdf,2726,29.1,archive_candidate,General Reference/May 2018 Ally Bank Statement.pdf,move,,.pdf
1bqMdKAdcc4v6oAgf7IwYefTyVFdCvYI5,1.Organize/divorce/Hilton/Ally Bank checking account/Mar 2018 Ally Bank Statement.pdf,71567,application/pdf,2726,29.1,archive_candidate,General Reference/Mar 2018 Ally Bank Statement.pdf,move,,.pdf
10howx1fITnZsK8VttCUwT01YIrhA6BkE,1.Organize/divorce/Hilton/Ally Bank checking account/Feb 2018 Ally Bank Statement.pdf,71351,application/pdf,2726,29.1,archive_candidate,General Reference/Feb 2018 Ally Bank Statement.pdf,move,,.pdf
